ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
PGCRL.BO,Farm Products,284441888.0,0.2752533115503737,0.026980303771505617
KESAR.BO,Real Estate - Development,16063320064.0,2.02644781026866,0.20111521181364905
JAYANT.BO,Railroads,822388032.0,0.3641130958435037,0.0601631457223295
VEERKRUPA.BO,Luxury Goods,137605648.0,0.4411826580997582,0.005645410246688928
DDEVPLSTIK.BO,Specialty Chemicals,28280262656.0,,
SYRMA.BO,Electronic Components,100605460480.0,0.5283473445981044,0.05508144366210711
OLATECH.BO,Information Technology Services,1355088128.0,0.40483915160485884,0.12973037517463515
NATURO.BO,Household & Personal Products,66215096.0,0.814825577777361,0.07255702059748761
RHETAN.BO,Steel,13602656256.0,0.07531110828761922,0.040073775562859765
DREAMFOLKS.BO,Airports & Air Services,13296166912.0,1.2066508053877145,0.04960062598178893
DPL.BO,Pharmaceutical Retailers,553520512.0,0.7436464984708926,0.00813715868240611
TMB.BO,Banks - Regional,70972923904.0,0.06248376776117537,0.3623721833016162
VOEPL.BO,Consumer Electronics,16490137600.0,0.6640274609669572,0.02003413835736216
SISL.BO,Engineering & Construction,487257984.0,0.3401777334966667,0.10527630629643797
KSOLVES.BO,Software - Application,8039553536.0,0.42928889886866806,0.3043624562673201
HARSHA.BO,Tools & Accessories,33904820224.0,0.17251599466945433,0.07330095166886824
SRSOLTD.BO,Information Technology Services,2407167488.0,0.662921666244622,0.27049474482915714
CNCRD.BO,Railroads,7641210368.0,0.5596082569024485,0.11742959068392474
INA.BO,Solar,55085752320.0,0.6569200073145427,0.047093732591632916
CARGOSOL.BO,Integrated Freight & Logistics,191046000.0,0.03146837791473511,0.009276437166313326
STML.BO,Telecom Services,1422401408.0,0.35299734099595814,0.00847885633058994
EMIL.BO,Specialty Retail,50960003072.0,0.24999476797266662,0.02461569984137862
PPLPHARMA.BO,Drug Manufacturers - Specialty & Generic,283758231552.0,0.4087134768683105,0.057716139454820965
DCI.BO,Electronics & Computer Distribution,3973942528.0,0.3961338962628411,0.018786379551698807
PACE.BO,"Furnishings, Fixtures & Appliances",551845440.0,1.930399266012882,0.042899158317550715
TRACXN.BO,Software - Application,6202482688.0,0.2365290821914836,0.07591064776627221
NARMADA.BO,Agricultural Inputs,617984000.0,-0.047642892598069864,0.015598090953689494
INFOBEAN.BO,Software - Application,8633596928.0,0.2689845436623779,0.14027393994913986
HPIL.BO,Specialty Chemicals,1523259264.0,0.03403493987454542,0.023301889082547645
DCXINDIA.BO,Aerospace & Defense,34033991680.0,0.3065079565660782,0.05409828785701152
FUSION.BO,Credit Services,27588067328.0,0.3731058178071014,0.14018960688534193
BIKAJI.BO,Packaged Foods,173072056320.0,0.1953661325822107,0.07655158679607829
MEDANTA.BO,Medical Care Facilities,333101596672.0,0.3137524056679317,0.09494283249429922
TECHNOPACK.BO,Packaging & Containers,226800000.0,0.30253606631285734,0.12723990629809415
ACI.BO,Chemicals,75007197184.0,-0.0268498590763796,0.20698480089158508
FIVESTAR.BO,Credit Services,202379902976.0,0.3141112652708429,0.3881429434343081
KAYNES.BO,Specialty Industrial Machinery,402403885056.0,0.6249105546574771,0.06698208299197862
INOXGREEN.BO,Utilities - Renewable,52978905088.0,0.03748695723378637,-0.2289362031711688
BBTCL.BO,Packaging & Containers,3289996288.0,0.1700407863885971,0.06104598249696152
RUSTOMJEE.BO,Real Estate - Development,65062985728.0,0.39468302085910967,0.16990026637364075
VINNY.BO,Textile Manufacturing,674608192.0,-0.06743255691451722,0.004046118100492938
AAATECH.BO,Information Technology Services,1048206080.0,0.29251293679910595,0.13129164451982211
SIRCA.BO,Specialty Chemicals,14686018560.0,0.2960565045673822,0.14790270944634382
DHARMAJ.BO,Agricultural Inputs,8443612160.0,0.29540097550234323,0.06561148981028608
SARVESHWAR.BO,Packaged Foods,6616796160.0,0.19115880617938408,0.08595602395018458
UNIPARTS.BO,Farm & Heavy Construction Machinery,14983010304.0,0.08055905557751464,0.13011720349187436
GARGI.BO,Luxury Goods,9821784064.0,19.33933502549238,0.2751313765166927
SULA.BO,Beverages - Wineries & Distilleries,24550533120.0,0.10917771474972415,0.14674176298382466
DRONACHRYA.BO,Computer Hardware,1801543808.0,14.219411948180587,-3.6048382555701193
LANDMARK.BO,Auto & Truck Dealerships,18045663232.0,0.18493179711313767,0.017951376394745203
KFINTECH.BO,Software - Application,180291354624.0,0.1947954822756761,0.27832266268464406
ELIN.BO,Electrical Equipment & Parts,8181352960.0,0.06467649259112895,0.029322269471791982
RADIANTCMS.BO,Specialty Business Services,6923214848.0,0.20340169444458267,0.1431188235842818
SAH.BO,Packaging & Containers,2242188288.0,0.2600256870241906,0.029653843587221593
SVS.BO,Real Estate - Development,263881056.0,-0.5271773940801523,0.22478362113848674
LOGICA.BO,Specialty Retail,4027136768.0,0.3403318675337559,0.005500358096404629
KAMOPAINTS.BO,Steel,3517632512.0,,
AARTIPHARM.BO,Drug Manufacturers - Specialty & Generic,70726705152.0,0.21063267327284008,0.1120931784072102
ASHIKA.BO,Credit Services,12635327488.0,0.34786795222264844,0.4763795416217378
BTML.BO,Entertainment,983435200.0,0.21493592437725662,0.06347386795677194
NSLNISP.BO,Steel,106175995904.0,,
SEALMATIC.BO,Metal Fabrication,4653962752.0,0.2650050278830214,0.17768428397674704
ROBU.BO,Electronic Components,7363953152.0,0.6648116638521815,0.08592045998952613
SVJ.BO,Paper & Paper Products,1228962688.0,0.5773547961343606,0.1378719056985039
RESGEN.BO,Waste Management,1650942208.0,12.152205097978081,0.19843439545103742
ITCONS.BO,Staffing & Employment Services,2895943168.0,0.5072929420185319,0.05196174996229656
AIRAN.BO,Information Technology Services,3328032512.0,0.1674742812270429,0.10594622184516055
DIVGIITTS.BO,Auto Parts,15367907328.0,0.11328293910266729,0.19048223973504855
SUDARSHAN.BO,Chemicals,7145165824.0,0.12249195982049543,0.021563276021573
GSLSU.BO,Building Materials,4661998080.0,0.08453385507926492,0.15087140764873097
BRIGHT.BO,Advertising Agencies,7114363392.0,0.6619925998631746,0.08169905112537632
COMMAND.BO,Specialty Chemicals,264422944.0,-0.11924048180188773,-0.038435756744896604
DEVLAB.BO,Luxury Goods,738477952.0,0.522860873751217,0.021503453674068432
JAFINANCE.BO,Credit Services,1757035520.0,0.17994458787843692,0.26205261213440534
USK.BO,Engineering & Construction,2101909120.0,0.3998536631908951,0.054467858226661205
MAIDEN.BO,Metal Fabrication,949503680.0,0.058213175567025655,0.02589042813284575
EXHICON.BO,Advertising Agencies,4230860032.0,1.1061600487535386,0.08320309287525904
AVALON.BO,Electronic Components,56774438912.0,0.09372408166233837,0.0567379859029523
RHL.BO,Lodging,3942507520.0,0.6993229096979385,-0.4124508691890826
RETINA.BO,Specialty Chemicals,911196032.0,0.19343278702021172,0.028887347567634412
MANKIND.BO,Drug Manufacturers - Specialty & Generic,1051251310592.0,0.18476771997907981,0.17986063305433686
INNOKAIZ.BO,Specialty Business Services,175743696.0,-0.2512630013337718,0.03053109922411943
AVG.BO,Integrated Freight & Logistics,3839866624.0,0.12936143199999273,0.020871026624915107
ATALREAL.BO,Engineering & Construction,1628590080.0,-0.02107388530825527,0.05129027985631293
PIGL.BO,Engineering & Construction,2724710144.0,0.04496720312579261,0.04297124412534226
SWATIPRO.BO,Credit Services,256035008.0,0.19958016829148528,0.5057386571836286
PAVNAIND.BO,Auto Parts,5745934336.0,0.13034839371681417,0.027509062454204113
HSIL.BO,Medical Devices,1116140416.0,0.20897454573414986,0.056620114865980786
SIGMA.BO,Information Technology Services,3176775424.0,0.454234488974524,0.20605349691874103
MKPL.BO,Packaged Foods,2499977472.0,-0.07581259168532273,0.03839490746470971
CFF.BO,Aerospace & Defense,10516014080.0,0.45776146547513186,0.15794331321799954
COMRADE.BO,"Furnishings, Fixtures & Appliances",784336448.0,0.036870496926541874,0.024909262818790245
IKIO.BO,Electronic Components,18203469824.0,0.270710138625764,0.14124113763945734
HMAAGRO.BO,Packaged Foods,16104762368.0,0.4126265347636402,0.03462727362539729
URAVIDEF.BO,Auto Parts,5821420032.0,0.1474132440684368,0.016069631733922434
VEEFIN.BO,Software - Infrastructure,7313932288.0,1.289463440347983,0.21933297582788874
IDEAFORGE.BO,Computer Hardware,23180175360.0,1.0551800751667604,0.048676081592663185
CYIENTDLM.BO,Electronic Components,36948709376.0,0.2824121179147103,0.04737604908415932
MACIND.BO,Specialty Chemicals,250079312.0,0.05557833474045282,0.06966883171687802
SENCO.BO,Luxury Goods,58123120640.0,0.25374922401524214,0.03332973668022066
ALPHAIND.BO,"Furnishings, Fixtures & Appliances",1584420608.0,1.4523760337817082,0.05896959336291257
ACCELERATE.BO,Information Technology Services,340541824.0,0.14692887028828805,0.07763247030404359
KAKA.BO,"Furnishings, Fixtures & Appliances",3102185984.0,0.29296137113013976,0.05103023506648506
JIOFIN.BO,Asset Management,1698829697024.0,8.317128150179549,1.2707689923039667
AHASOLAR.BO,Software - Application,342904768.0,1.8166181883559078,0.03993560149964819
UTKARSHBNK.BO,Banks - Regional,26559817728.0,0.28168153463066514,0.12432341718878094
ASARFI.BO,Medical Care Facilities,1859111424.0,0.15964312719337292,0.07895429626245554
NETWEB.BO,Computer Hardware,97906442240.0,0.6692613243605532,0.10044421947132394
YATHARTH.BO,Medical Care Facilities,47705063424.0,0.4313224344050073,0.12167146821849725
KHAZANCHI.BO,Luxury Goods,13946115072.0,0.29060301678582756,0.01723813564677117
SBFC.BO,Credit Services,108872073216.0,0.4510283868821823,0.23299284451887736
CONCORDBIO.BO,Biotechnology,157567385600.0,0.18220686420376286,0.30837892105705683
DPWIRES.BO,Metal Fabrication,3245008896.0,0.2888094103069363,0.04232883706758506
TVSSCS.BO,Integrated Freight & Logistics,53977145344.0,0.09908637594634229,-0.005762226335952904
PYRAMID.BO,Packaging & Containers,6051099648.0,0.19308696686422389,0.06019362620778367
SHOORA.BO,Luxury Goods,300537888.0,,
BONDADA.BO,Engineering & Construction,41903783936.0,0.6770414547564154,0.05067680648871276
AEROFLEX.BO,Metal Fabrication,21467119616.0,0.17320283305273332,0.12591692965159196
VPRPL.BO,Engineering & Construction,22055755776.0,0.44551558556181825,0.06427202113436425
SHRAAITECH.BO,Electronics & Computer Distribution,2549029376.0,0.1631970080876921,0.40210561021805385
RISHABH.BO,Scientific & Technical Instruments,10170738688.0,0.2056011109591267,0.08296269138084696
RATNAVEER.BO,Steel,7262462464.0,0.18314007809324928,0.03543579900141447
JLHL.BO,Medical Care Facilities,93923295232.0,0.30056680201324615,0.07795817714714559
RRKABEL.BO,Electrical Equipment & Parts,149505114112.0,0.20822242384545286,0.04248359796096701
MESON.BO,Specialty Industrial Machinery,3824769792.0,0.6093225831308171,0.10595159869122933
EMSLIMITED.BO,Engineering & Construction,33951533056.0,0.3386535431241371,0.2072491625071185
SAMHI.BO,Lodging,40823566336.0,0.7806225633808577,-1.223501404173725
ZAGGLE.BO,Software - Infrastructure,51454197760.0,0.478526079563238,0.07290103990899745
SOUTHWEST.BO,Oil & Gas Equipment & Services,3621361920.0,0.08831426813134002,0.08139484686450885
KALAMANDIR.BO,Apparel Retail,17763043328.0,0.26481797402495744,0.05057118911027185
SIGNATURE.BO,Real Estate - Development,163372138496.0,1.545756009126512,-0.3305542461481951
TECHKGREEN.BO,Consulting Services,1107409536.0,0.4427372591657117,0.16016584772624298
YATRA.BO,Travel Services,13154268160.0,0.495655421048252,-0.3148920194225371
JSWINFRA.BO,Marine Shipping,610639872000.0,0.25819360114984136,0.25584859369459756
MVGJL.BO,Luxury Goods,10775736320.0,0.1445937440186824,0.02830300050938421
UDS.BO,Specialty Business Services,20539801600.0,0.2641238210036987,0.029833385216504665
ORGANICREC.BO,Waste Management,2190797824.0,0.29956693486403263,-0.07390951099839445
VALIANTLAB.BO,Drug Manufacturers - Specialty & Generic,4514455040.0,-0.0005702319032978576,0.08766800774851968
SUNITATOOL.BO,Specialty Industrial Machinery,3552965120.0,0.5761367238549102,0.13386234021849605
VIVAA.BO,Apparel Manufacturing,186046880.0,0.10747577730099467,0.001704969530287183
PLAZACABLE.BO,Electrical Equipment & Parts,2538059264.0,0.10996564674479337,0.030338723119454885
IRMENERGY.BO,Utilities - Regulated Gas,11094331392.0,0.6765094838561356,0.14960591354435576
MAXESTATES.BO,Real Estate - Development,68175179776.0,0.7059122141491587,-0.21342573248324387
BLUEJET.BO,Biotechnology,133446615040.0,0.1273805830366983,0.24987254261478553
CELLO.BO,"Furnishings, Fixtures & Appliances",125650419712.0,0.23849976609935086,0.15274175326589914
HONASA.BO,Household & Personal Products,83312148480.0,0.6100661061680079,-0.729243827156062
ESAFSFB.BO,Banks - Regional,15643209728.0,0.3845272168675056,0.11007522668309681
PROTEAN.BO,Information Technology Services,53989928960.0,0.1331449552455759,0.15484957721352743
ASKAUTOLTD.BO,Auto Parts,86269779968.0,0.2447319093200715,0.05452563461242885
KALYANI.BO,Metal Fabrication,2757670912.0,1.0430151192522885,0.07114549943070068
IREDA.BO,Credit Services,449124696064.0,0.23697382386713683,0.22022408842671587
FEDFINA.BO,Credit Services,32794634240.0,0.33026768459183153,0.13669255624178772
TATATECH.BO,Information Technology Services,285834346496.0,0.13568680179041204,0.13225186609503511
GANDHAR.BO,Oil & Gas Refining & Marketing,14814063616.0,0.2586046077822617,0.05104450811670999
FLAIR.BO,Business Equipment & Supplies,29621264384.0,0.49392389570007866,0.08718194188989908
SPL.BO,Packaging & Containers,856592000.0,0.55019357708605,0.03263717445474142
DEEPAKCHEM.BO,Specialty Chemicals,1242298368.0,0.18637514883301454,0.10496502805987401
AMIC.BO,Metal Fabrication,13698898944.0,0.6841305038343382,0.056633763916582924
INDIASHLTR.BO,Mortgage Finance,97513005056.0,0.36884586118381035,0.3376016231543111
DOMS.BO,Business Equipment & Supplies,172457902080.0,0.5649439386078485,0.04443031505710365
INOXINDIA.BO,Specialty Industrial Machinery,96047316992.0,0.23969617482986227,0.16994485750065386
SIYARAM.BO,Metal Fabrication,2807538432.0,-0.00813428307541364,0.014706138334585655
BENCHMARK.BO,Software - Infrastructure,201801600.0,0.3305168938459442,0.05885490698320134
MOTISONS.BO,Luxury Goods,16991780864.0,0.25066991690774243,0.05756588982431685
SURAJEST.BO,Real Estate - Development,13804124160.0,0.1975996863871594,0.09782596371803441
MUTHOOTMF.BO,Credit Services,21838020608.0,0.4838496085292945,0.10732891722324128
HAPPYFORGE.BO,Metal Fabrication,77419970560.0,0.3134014970764283,0.18167736678999855
MUFTI.BO,Apparel Retail,8751074304.0,0.3233048811099508,0.09468742744074526
SHANTIDENM.BO,Textile Manufacturing,1206815232.0,0.6490396617718825,0.0255236870655964
RBZJEWEL.BO,Luxury Goods,5549552640.0,0.4518542661801581,0.07292293784817894
AZAD.BO,Specialty Industrial Machinery,111745720320.0,0.40558594636446954,0.11746368025751555
SUNCLAY.BO,Metal Fabrication,46028058624.0,0.10881116577770844,-0.03190115181446003
INNOVACAP.BO,Drug Manufacturers - Specialty & Generic,51923013632.0,0.3802543716905247,0.08130877407287382
AIKPIPES.BO,Building Materials,524883872.0,0.5462225229978983,0.05537839185862545
SBVCL.BO,Specialty Industrial Machinery,975936000.0,0.7578490989193196,0.06107601311664661
SHILINDORE.BO,None,3957533440.0,,
JYOTICNC.BO,Specialty Industrial Machinery,281833963520.0,0.3204626169614848,-0.019619613306358204
SHREE.BO,Industrial Distribution,225488192.0,0.370738999918111,0.018234696897330198
MEDIASSIST.BO,Healthcare Plans,33226723328.0,0.25288162384355095,0.12415230961687054
QLL.BO,Diagnostics & Research,2916508928.0,0.662178676056393,0.09049072261658325
EUPHORIAIT.BO,Software - Infrastructure,122661624.0,0.0272426625228277,0.10472369907496898
EPACK.BO,"Furnishings, Fixtures & Appliances",34303653888.0,0.23645147194935445,0.01930552133703939
NOVAAGRI.BO,Agricultural Inputs,4204824832.0,0.16281470965531786,0.08060960632796677
BRISK.BO,Information Technology Services,226000000.0,0.16804055594661094,0.058446240237132636
HARSHDEEP.BO,"Furnishings, Fixtures & Appliances",1141071744.0,,
BLSE.BO,Specialty Business Services,13878329344.0,0.6720964541143828,0.0715697181634713
GPSL.BO,Tools & Accessories,1013299520.0,4.182794255711306,0.022885244508666983
PARKHOTELS.BO,Lodging,31365978112.0,0.4730932285233451,-0.08147700103413859
JSFB.BO,Banks - Regional,54610288640.0,0.23843810743129268,0.13088216528154087
RPTECH.BO,Electronics & Computer Distribution,19737049088.0,0.23255943565918935,0.016829609109351502
CAPITALSFB.BO,Banks - Regional,12501718016.0,0.17044362308891237,0.24733985119181373
RUDRAGAS.BO,Engineering & Construction,785856512.0,0.3142141510745964,0.05814230698842595
ENTERO.BO,Medical Distribution,63399419904.0,0.2991822683352616,-0.0035272231664993992
VSTL.BO,Steel,2879889664.0,0.2812071271518819,0.01266565980034804
JUNIPER.BO,Lodging,67796361216.0,0.7002636675637881,-0.4492280228996558
GPTHEALTH.BO,Medical Care Facilities,12853883904.0,0.18173506274352813,0.109657411696294
EXICOM.BO,Electrical Equipment & Parts,20202860544.0,0.25737282767872083,0.021707268921447143
MUKKA.BO,Packaged Foods,9413999616.0,0.31478178102559085,0.034277140379874026
RKSWAMY.BO,Advertising Agencies,10761739264.0,0.240784769179341,0.08163246265692173
INDUSINVIT.BO,Asset Management,48621412352.0,-0.6228573299019236,0.37345748603119666
JGCHEM.BO,Other Industrial Metals & Mining,13123424256.0,0.15441225958083615,0.058902542524498336
GOPAL.BO,Packaged Foods,36389625856.0,0.07255919498636221,0.050414402943852625
PESB.BO,Capital Markets,2175475200.0,0.28677429456763215,0.22267589793031986
ROYAL.BO,Medical Distribution,1043311488.0,,
PVSL.BO,Auto & Truck Dealerships,7539889664.0,0.25071776615396635,0.012478904773579592
KRYSTAL.BO,Specialty Business Services,9318061056.0,0.2994840431864063,0.03875847347840083
KPGEL.BO,Metal Fabrication,22819999744.0,1.0831331753481614,0.07675153900527715
CHATHA.BO,Packaged Foods,2769418496.0,0.29801597213731434,0.0023170611248120327
SRM.BO,Engineering & Construction,7878523392.0,0.28852693262757567,0.0648779042473793
JAYKAILASH.BO,Packaged Foods,322645632.0,0.12932522283647008,0.07108600156645156
DPABHUSHAN.BO,Luxury Goods,32912371712.0,0.24346476207948697,0.02381290272418032
SHIVAM.BO,Chemicals,934284992.0,0.1534236315480193,0.016514406543653354
INDGN.BO,Health Information Services,137116565504.0,0.19481229050084203,0.12190715749894179
