ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
TRITURBINE.BO,Specialty Industrial Machinery,184591171584.0,0.3361434746934875,0.20447028865094555
INDOTHAI.BO,Capital Markets,22543366144.0,-0.12069972720838973,0.8479012378877184
ESSARSHPNG.BO,Marine Shipping,6811579904.0,-0.696961885001272,4.089587046550344
APLAPOLLO.BO,Steel,503569088512.0,0.16565380051154732,0.04241851004140168
GPTINFRA.BO,Engineering & Construction,17754281984.0,0.18562131170821106,0.04148783399910696
FERVENTSYN.BO,Food Distribution,1018500032.0,1.2235197957094552,-0.16952292740067715
THOMASCOTT.BO,Textile Manufacturing,4593302528.0,0.6201475632359452,0.042444832367977
TERASOFT.BO,Information Technology Services,3253093888.0,-0.18470344080931778,0.016392572857901133
PMCFIN.BO,Credit Services,1652030208.0,,1.6658174801536552
FUTSOL.BO,Credit Services,606200384.0,0.799032954210928,0.259355789029278
AIML.BO,Metal Fabrication,1599547648.0,-0.057021473827021496,-0.1165424248044879
RHIM.BO,Metal Fabrication,95083380736.0,0.39986291977615007,0.009199960843837155
MCX.BO,Financial Data & Stock Exchanges,336060317696.0,0.5006026445046174,0.3483300595377429
SCHNEIDER.BO,Electrical Equipment & Parts,179734478848.0,0.19448971078487576,0.055607161604410114
OLPCL.BO,Specialty Business Services,51372408.0,0.11727892578141685,-0.47009460792082464
NBCC.BO,Engineering & Construction,333099008000.0,0.14606425217911778,0.03294647754613626
MTEDUCARE.BO,Education & Training Services,144456192.0,-0.14290468340084905,-0.6276587438806481
HEXATRADEX.BO,Credit Services,10615268352.0,5.270913508825953,-14.540934858951356
MAXHEIGHTS.BO,Real Estate Services,237259840.0,0.29406119331535363,-0.0024174979958683663
TBZ.BO,Luxury Goods,12582054912.0,0.19654282419324476,0.020914746506716896
VSSL.BO,Steel,23379808256.0,0.09205310753593254,0.06016264247646201
LOOKS.BO,Medical Care Facilities,52290000.0,,
SPECIALITY.BO,Restaurants,6400877056.0,0.3917076792586791,0.04189081881721661
LYPSAGEMS.BO,Luxury Goods,246191408.0,0.040888938766054705,-1.7044397798643653
RTNINDIA.BO,Internet Retail,64377090048.0,37.09279950635243,13.196182018624588
SAMPANN.BO,Specialty Chemicals,1243478272.0,0.24469716403332442,-0.01496922542738567
JTLIND.BO,Steel,26533033984.0,0.675490089739126,0.05288075816678192
AMTL.BO,Electrical Equipment & Parts,423115136.0,0.04783148302155604,-0.1459244663613003
NECCLTD.BO,Trucking,2410000128.0,0.13271368087934388,0.016500230795526864
WAAREERTL.BO,Utilities - Renewable,109964943360.0,1.1470352957587115,0.1301230901875562
JUPITERIN.BO,Internet Content & Information,531560992.0,0.7017425492488778,0.557342130937934
VINAYAKPOL.BO,Packaging & Containers,87385672.0,0.23057953023672817,0.001280646943399597
DUCON.BO,Specialty Industrial Machinery,2251737344.0,0.06987200861742715,0.010329762200673753
PROZONER.BO,Real Estate - Diversified,5373151744.0,0.6021778181567512,-0.12106133258005322
SRGHFL.BO,Mortgage Finance,4831281664.0,0.24957509294370217,0.2089085190635093
COMCL.BO,Capital Markets,269537984.0,-0.386076811674851,0.15589739194591293
CASPIAN.BO,Specialty Business Services,1067238016.0,5.404206317863589,0.35206763048082773
AERPACE.BO,Steel,3532579584.0,,
VIRTUALG.BO,Education & Training Services,220305264.0,,
ZUARI.BO,Agricultural Inputs,8785915904.0,0.0732871332386158,0.0499910152525358
STEELXIND.BO,Steel,9976257536.0,0.06628451836449156,0.05730966347630736
TRIOMERC.BO,Credit Services,46876252.0,-0.21096946374948178,-0.09627828698863225
CIGNITITEC.BO,Information Technology Services,43365040128.0,0.17497088479274203,0.0916628346650569
CARERATING.BO,Financial Data & Stock Exchanges,53758201856.0,0.17664354119131853,0.31192863248321745
PCJEWELLER.BO,Luxury Goods,82389508096.0,0.11802819210502413,-0.4550658307880487
INDUSTOWER.BO,Telecom Services,1012040859648.0,0.02813148956768785,0.2106421670206342
VMART.BO,Department Stores,67598868480.0,0.2516989647454366,-0.004211874013915177
NIBE.BO,Conglomerates,25544040448.0,3.8223671279299074,0.0354910314933085
MUKTA.BO,Farm Products,70249032.0,,
MYSTICELE.BO,Electronics & Computer Distribution,92901136.0,,
COMFINCAP.BO,Credit Services,821686016.0,0.03879119087139071,0.3822370421599471
BMAL.BO,Aluminum,248863104.0,,
REPCOHOME.BO,Mortgage Finance,24436484096.0,0.06269180303213506,0.5005282404791453
LAKHOTIA.BO,Textile Manufacturing,377587680.0,0.2029696449574765,-0.04674293518078129
GCMSECU.BO,Capital Markets,167164800.0,-0.5708840611743939,-19.852269402989904
NIBL.BO,Tools & Accessories,623937920.0,0.08987628294905559,-0.15003145052394473
PRIMECAPM.BO,Capital Markets,75100752.0,,
KIFS.BO,Capital Markets,1146707968.0,0.3061043579869098,0.18224734255087993
SREEL.BO,Footwear & Accessories,5734335488.0,0.3770188612490095,0.1302661831231901
SHARDAMOTR.BO,Auto Parts,54657966080.0,0.17180847019487033,0.07274287482003339
SVGLOBAL.BO,Real Estate Services,2982790912.0,-0.016584095200356086,0.1073764881704378
JUSTDIAL.BO,Internet Content & Information,75787591680.0,0.2085267150414356,0.29040411612326145
OONE.BO,Software - Application,95342928.0,,
IFINSEC.BO,Credit Services,4384593408.0,0.5461010680841303,0.15800243678122916
BRAHMINFRA.BO,Engineering & Construction,1942781824.0,0.15159842839657145,0.04651554977672767
AMPVOLTS.BO,Electrical Equipment & Parts,854724608.0,1.336088016441892,-10.010916590664738
KHOOBSURAT.BO,Capital Markets,282163808.0,,
ORIENTCEM.BO,Building Materials,72003461120.0,-0.0009404052013640696,0.05683649945552999
ABFRL.BO,Apparel Manufacturing,104445812736.0,0.38770214977198814,-0.04761001060851136
SAMMAANCAP.BO,Mortgage Finance,101277843456.0,0.12327923105884042,0.17420847291954966
MMLF.BO,Credit Services,139530976.0,-0.011294568172288022,0.21120128933624016
ALSL.BO,Capital Markets,3030566912.0,0.38946273957242106,0.019609051282283588
ESSENTIA.BO,Food Distribution,2445009920.0,,
JULIEN.BO,Engineering & Construction,317811328.0,,
TIGERLOGS.BO,Integrated Freight & Logistics,5733466624.0,0.12693314059488614,0.022047811209003763
JKAGRI.BO,Agricultural Inputs,1786620672.0,-0.1285437254944387,-0.032709761614717336
PVVINFRA.BO,Steel,282591104.0,2.4483805456713794,0.23130333959010982
VCU.BO,Security & Protection Services,87575000.0,,
INDRENEW.BO,Utilities - Regulated Electric,168781904.0,,
JPOLYINVST.BO,Asset Management,8815805440.0,-0.3956623834951588,315.37398733972
YURANUS.BO,Textile Manufacturing,254380000.0,5.227061277487598,0.08602049934222297
CPL.BO,Farm & Heavy Construction Machinery,4720592896.0,0.16432958131271147,0.05297285143165008
ARNOLD.BO,Asset Management,620527488.0,0.7719382029061226,0.024262612104887407
SUNLOC.BO,Drug Manufacturers - Specialty & Generic,738345600.0,-0.0006240437875147942,0.021869787290916487
SUYOG.BO,Telecom Services,9011544064.0,0.08127110904926726,0.30376041401536524
NATHBIOGEN.BO,Agricultural Inputs,3656369408.0,0.09444011969979083,0.024746360783691152
AGRITECH.BO,Farm Products,962280000.0,-0.14120236726737645,16.148882060820437
CHEMTECH.BO,Specialty Industrial Machinery,2513912576.0,0.3114088238728405,0.0673248406341257
DENISCHEM.BO,Drug Manufacturers - Specialty & Generic,1442482944.0,0.15420938270943418,0.045493020857025196
UNISHIRE.BO,Capital Markets,50665680.0,0.37460408859135086,-1.1151298448476399
ETT.BO,Real Estate Services,680162944.0,,
HANSUGAR.BO,Confectioners,103415000.0,,
KIRANVYPAR.BO,Capital Markets,6782852096.0,0.04585874324904893,0.9387030235067954
BCP.BO,Electrical Equipment & Parts,140996000.0,-0.1408984101491645,0.008163354795245924
RACE.BO,Waste Management,4419569152.0,0.8088027398106263,0.008029896268826005
MANGIND.BO,Credit Services,1615561984.0,0.08523368714585389,-0.846397220339587
VIJIFIN.BO,Credit Services,323475008.0,0.23972399839675052,0.17589101672687907
PHOENIXTN.BO,Lodging,4627558912.0,0.4335162231530909,1.7493367142244345
INFRONICS.BO,Software - Application,331643072.0,-0.007705060537191111,0.17665164754403773
HARIAAPL.BO,Textile Manufacturing,80271448.0,,
VASUPRADA.BO,Farm Products,1044662848.0,0.0006466101839941452,-0.09314353861055306
RNBDENIMS.BO,Textile Manufacturing,8116500480.0,0.26980412889405914,0.059158803120239835
SHARPINV.BO,Credit Services,167047616.0,2.2042078725096466,-2.3797768883528714
WONDERLA.BO,Leisure,41751523328.0,0.5277750754694401,0.21020739525858398
RESPONSINF.BO,Software - Application,327416192.0,,
GCMCAPI.BO,Capital Markets,87071600.0,-0.3066781234149113,-0.36274995816715677
AFEL.BO,Specialty Chemicals,163365392.0,-0.39133428113372337,0.032989169077157175
INCREDIBLE.BO,Steel,2118867840.0,0.1825087479335512,0.0073169912306349436
NAM.BO,Capital Markets,447536000.0,0.08463972688688948,0.0029330442109216327
METSL.BO,Medical Devices,821301312.0,-0.1120720807579626,0.12512124314930512
JACKSON.BO,Capital Markets,148261072.0,-0.16735600320141897,0.05051962285243642
MONEYBOXX.BO,Credit Services,6397020160.0,1.2141838415743194,-0.12639484607376952
WORTH.BO,Capital Markets,9527427072.0,2.036608848442694,0.2839234352031483
QUASAR.BO,Food Distribution,380753632.0,0.7875807228098011,0.06693592486466751
TPROJECT.BO,Credit Services,72766440.0,,0.11799358308054325
AMARSEC.BO,Credit Services,44072936.0,0.04018724589632483,0.2633058317022558
CTL.BO,Credit Services,2622841344.0,0.8124061801836624,0.24577011416261865
TARINI.BO,Engineering & Construction,180672192.0,0.2707363518534427,0.714246618264856
YAANENT.BO,Travel Services,197842000.0,0.37750215182293334,-0.4518407243054145
OMANSH.BO,Textile Manufacturing,138923920.0,-0.8316189984957698,-13.693610129774312
ANVRDHI.BO,Food Distribution,241704000.0,2.9400724602783908,-0.5622752045414211
RLFL.BO,Credit Services,159113808.0,-0.09814036156898998,0.0327216028550426
GOLDCOINHF.BO,Farm Products,22821844.0,-0.39184355246706515,-12.64981228665633
BRPL.BO,Building Products & Equipment,1462675968.0,0.3656355158732578,0.04674490557544413
ARMAN.BO,Other Precious Metals & Mining,375156000.0,0.40902150480581145,0.003985008858036216
SKIPPER.BO,Engineering & Construction,55510884352.0,0.39716471499552264,0.022533718390530665
JAMESWARREN.BO,Farm Products,1363265024.0,-0.033803687096679025,0.0996090909999326
VISTARAMAR.BO,Packaged Foods,739008000.0,0.2769192854534719,0.05531786859660606
GULFOILLUB.BO,Specialty Chemicals,58428301312.0,0.2597624938506673,0.09731988969105612
FRUTION.BO,Capital Markets,131960008.0,-0.009451786238720672,0.2002269428347072
TRIVENIENT.BO,Textile Manufacturing,113335200.0,,
TTIENT.BO,Capital Markets,275891776.0,-0.3215268587210386,0.004757586642414206
VISHAL.BO,Textile Manufacturing,6080326144.0,0.14050987218289746,0.028192271674706348
TOYAMSL.BO,Conglomerates,797384640.0,2.120316451365275,-0.6235624924364493
GAJANANSEC.BO,Capital Markets,280110624.0,,
UNISON.BO,Steel,395077856.0,0.2396540142379775,0.010773450507493872
RTFL.BO,Credit Services,710283456.0,1.0186750255998276,0.40756337959822964
VRL.BO,Chemicals,679975872.0,0.17737428838509972,0.12908172543033392
SNOWMAN.BO,Integrated Freight & Logistics,9823104000.0,0.2852409077455915,0.015857257007310433
QGO.BO,Credit Services,370167072.0,0.39246677943200203,0.15506417182447157
SHARDACROP.BO,Agricultural Inputs,66605281280.0,0.06504808793353178,0.06570419540752429
MIIL.BO,Real Estate - Development,11101947904.0,,
CITYONLINE.BO,Telecom Services,47411948.0,0.07072379293769648,-0.07731783782577357
SHEMAROO.BO,Entertainment,2975453952.0,0.3148418586009287,-0.023978661995399178
ULTRACAB.BO,Electrical Equipment & Parts,1286140672.0,0.20390259343511064,0.04221152999076034
RCCL.BO,Packaging & Containers,149591200.0,,
ETIL.BO,Credit Services,133861032.0,0.7746954049118779,0.4422865168237601
ATISHAY.BO,Information Technology Services,1626330624.0,0.37316946149954755,0.07533537488324119
SANGAMFIN.BO,Credit Services,1862181376.0,0.06643573070384812,0.5452489017651101
DHABRIYA.BO,Building Products & Equipment,3915113216.0,0.2574773909674437,0.04904834460703891
PDSL.BO,Specialty Business Services,61682237440.0,0.13159838208380292,0.020152297562793645
HANMAN.BO,Leisure,63840000.0,,
VGCL.BO,Capital Markets,1019608320.0,0.09190220796923998,0.1418920855278408
CEINSYSTECH.BO,Engineering & Construction,26355245056.0,0.27251202012289855,0.11891980930447271
PANABYTE.BO,Electronics & Computer Distribution,189656112.0,-0.27440306913716195,-0.045324647397029814
MUDUNURU.BO,Software - Application,269256000.0,-0.10894273574253233,-0.9333796162319719
JSHL.BO,Internet Retail,42704200.0,,
CRANEINFRA.BO,Real Estate Services,151719904.0,0.9427653476122098,0.4277777729651133
NIYOGIN.BO,Credit Services,5404106240.0,0.6484908842708577,-0.12278611060607669
KALYANCAP.BO,Capital Markets,475768704.0,0.9807104956243322,0.19785554428844743
CIL.BO,Solar,241043424.0,0.9193630594799194,-0.07610152053821682
GBFL.BO,Capital Markets,142091104.0,-0.22753649264007147,0.007222238943280569
GILADAFINS.BO,Credit Services,178424832.0,0.22995019652633175,0.3177157498510214
JETSOLAR.BO,Real Estate - Development,242389152.0,0.3300753337983835,-0.5478545520893574
SAPPL.BO,Paper & Paper Products,1731998976.0,0.03348393736255284,0.05645658909731368
AANCHALISP.BO,Steel,14388287.0,-0.03330031726187599,-0.06248489818399314
CAPPIPES.BO,Auto Parts,2366132736.0,-0.02467968830643641,0.06232271496172759
KAIZENAGRO.BO,Engineering & Construction,711068032.0,3.4039714703041186,-0.17425849591273274
JMJFIN.BO,Credit Services,343168000.0,1.998343489378203,0.22110726810850076
INTELLECT.BO,Software - Application,162685009920.0,0.18731958263781,0.15231190346120344
MONTECARLO.BO,Apparel Manufacturing,12423710720.0,0.19518352708100362,0.10204433956716451
JSTL.BO,Health Information Services,655369280.0,-0.058318332354162505,0.07661731554226112
ICL.BO,Textile Manufacturing,215725072.0,0.2843463052378492,0.009835240956622552
SCC.BO,Credit Services,54150120.0,-0.023815469216617702,-0.8710101449116537
PANAFIC.BO,Credit Services,77197496.0,0.10872995866348156,0.6017170076789203
MYMONEY.BO,Capital Markets,448232000.0,0.979166793820216,0.390667280419034
CSL.BO,Credit Services,431281632.0,0.24601524829094878,0.45799801948952334
NEXUSSURGL.BO,Capital Markets,97071504.0,-0.024639764494829075,0.08339984807679232
SELLWIN.BO,Conglomerates,807347904.0,8.64208950189402,-1.0228871375790491
GALADAFIN.BO,Credit Services,72690000.0,0.14322227949548227,-0.015265666332408778
EMERALD.BO,Credit Services,3125551616.0,0.3470855448195851,0.2900520818297118
MKEXIM.BO,Household & Personal Products,2601262592.0,0.17086354951163463,0.1622355782425407
MCLOUD.BO,Information Technology Services,44811407360.0,0.3320680496224393,0.16120504327119636
OCTAL.BO,Credit Services,116771016.0,0.08302274323434067,7.335848580182438
MIHIKA.BO,Textile Manufacturing,243500000.0,,
KANCHI.BO,Specialty Chemicals,1973646464.0,-0.07622653980332617,0.13202521471997422
DTIL.BO,Packaged Foods,1965409152.0,0.015246522458211453,-0.1543336633570602
VANICOM.BO,Credit Services,148401184.0,,
SKILVEN.BO,Shell Companies,87266736.0,,
VINCOFE.BO,Beverages - Non-Alcoholic,15339386880.0,1.0353740847166595,-0.013100178299158015
RAFL.BO,Farm Products,953408000.0,-0.1021124459605115,0.36365082215785766
COSYN.BO,Information Technology Services,208800000.0,-0.079823265789015,-0.003209809054255167
SOFCOM.BO,Information Technology Services,2154164992.0,,
NAPL.BO,Packaged Foods,1776807936.0,-0.09138932606356887,0.008725534203323391
KARNAVATI.BO,Credit Services,206024992.0,0.4355151110737949,-0.018656632933899422
ABHIFIN.BO,Asset Management,323812224.0,0.2258029409660549,0.16525699437996577
MERCANTILE.BO,Real Estate Services,2473387776.0,0.17422611487911954,0.20506440665808726
SONAL.BO,Credit Services,1554911744.0,0.28711496849107543,0.7628676993491675
ALFL.BO,Credit Services,73470600.0,-0.23396966365427418,0.0026747401622775387
GENUSPAPER.BO,Paper & Paper Products,5121949696.0,0.3556786137849315,0.01493813832050565
MINDACORP.BO,Auto Parts,123013988352.0,0.2581198148515107,0.0513563708896677
MERCURYLAB.BO,Drug Manufacturers - Specialty & Generic,981840000.0,0.032723825545918794,0.07204584360462221
CONCORD.BO,Drug Manufacturers - Specialty & Generic,315000000.0,-0.04362590384636422,0.030094815891623314
WARDINMOBI.BO,Auto Manufacturers,4244098560.0,0.18237899950853675,0.036430908756557474
SHREESEC.BO,Credit Services,239400016.0,,1.1456994131072256
GREENLAM.BO,"Furnishings, Fixtures & Appliances",67346317312.0,0.24334917231495723,0.061231694947028056
TALBROSENG.BO,Auto Parts,3081181696.0,0.09999572576561366,0.05548381256075876
PTCIL.BO,Metal Fabrication,227332014080.0,0.1685632641608743,0.09703044541696679
CHENFERRO.BO,Steel,430378496.0,0.4323638986801168,0.10649940221494408
MEGRISOFT.BO,Information Technology Services,358039808.0,0.15997233230815677,0.20907581722330132
GITARENEW.BO,Utilities - Renewable,503962368.0,,
NEIL.BO,Credit Services,181062640.0,0.044190765981333646,0.2048552380665152
STARHFL.BO,Mortgage Finance,3342546176.0,0.7010787970646681,0.1376897218157706
BEEKAY.BO,Steel,9893651456.0,0.042624092941526914,0.11790515524043646
FRASER.BO,Building Products & Equipment,58953380.0,-0.9098718323364942,-9.644145344263823
TTIL.BO,Auto Parts,256167872.0,,
GANVERSE.BO,Waste Management,824164992.0,,
AGIIL.BO,Real Estate - Development,20795267072.0,0.38412274468346985,0.17892718674061334
MANAKSTEEL.BO,Steel,4194176000.0,0.10658252274480295,0.04219321555038775
MANAKALUCO.BO,Aluminum,1745172992.0,0.16966587335586292,0.008982550299801925
MANAKCOAT.BO,Metal Fabrication,10918242304.0,0.06694975047930196,0.015683164338700182
IMAGICAA.BO,Entertainment,38233944064.0,1.270864533937361,-3.2101199770031403
INOXWIND.BO,Specialty Industrial Machinery,254239047680.0,0.34860403548920726,-0.5329084186972914
RAJPUTANA.BO,Auto & Truck Dealerships,121660000.0,,
CITL.BO,Asset Management,240224992.0,,
AANANDALAK.BO,Textile Manufacturing,63511748.0,-0.32602161684146513,6.377855458845016
URSUGAR.BO,Capital Markets,316049984.0,,
SHESHAINDS.BO,Textile Manufacturing,100332304.0,-0.07441487412806225,0.0689884343905599
SAB.BO,Engineering & Construction,2327145216.0,,
PML.BO,Capital Markets,2318242816.0,0.2993619897010631,0.008262552229326514
