ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
CNCRD.BO,Railroads,8435699200.0,0.5596082569024485,0.11742959068392474
INA.BO,Solar,55768817664.0,0.6569200073145427,0.047093732591632916
CARGOSOL.BO,Integrated Freight & Logistics,181560000.0,0.03146837791473511,0.009276437166313326
STML.BO,Telecom Services,1420950016.0,0.35299734099595814,0.00847885633058994
EMIL.BO,Specialty Retail,50248220672.0,0.24999476797266662,0.02461569984137862
PPLPHARMA.BO,Drug Manufacturers - Specialty & Generic,271676407808.0,0.1224251279748021,0.010929865314428262
DCI.BO,Electronics & Computer Distribution,4323116032.0,0.3961338962628411,0.018786379551698807
PACE.BO,"Furnishings, Fixtures & Appliances",564689472.0,1.930399266012882,0.042899158317550715
TRACXN.BO,Software - Application,6363459072.0,0.2365290821914836,0.07591064776627221
NARMADA.BO,Agricultural Inputs,651747392.0,-0.047642892598069864,0.015598090953689494
INFOBEAN.BO,Software - Application,9207446528.0,0.1330344093062894,0.11326263966351097
HPIL.BO,Specialty Chemicals,1341056640.0,0.03403493987454542,0.023301889082547645
DCXINDIA.BO,Aerospace & Defense,37097107456.0,0.3065079565660782,0.05409828785701152
FUSION.BO,Credit Services,23963955200.0,0.3731058178071014,0.14018960688534193
BIKAJI.BO,Packaged Foods,180740194304.0,0.16664880111935387,0.07897646573507087
MEDANTA.BO,Medical Care Facilities,319524536320.0,0.19433651798072593,0.12211700495325253
TECHNOPACK.BO,Packaging & Containers,243000000.0,0.30253606631285734,0.12723990629809415
ACI.BO,Chemicals,75852677120.0,-0.0268498590763796,0.20698480089158508
FIVESTAR.BO,Credit Services,197035917312.0,0.3141112652708429,0.3881429434343081
KAYNES.BO,Specialty Industrial Machinery,384160825344.0,0.5678225319221417,0.08814985073343573
INOXGREEN.BO,Utilities - Renewable,66613583872.0,0.03748695723378637,-0.2289362031711688
BBTCL.BO,Packaging & Containers,3340057600.0,0.1700407863885971,0.06104598249696152
RUSTOMJEE.BO,Real Estate - Development,66285481984.0,0.1697106066059364,0.0936572710626606
VINNY.BO,Textile Manufacturing,721132864.0,-0.06743255691451722,0.004046118100492938
AAATECH.BO,Information Technology Services,1102361728.0,0.20908535972260478,0.1399924511913302
SIRCA.BO,Specialty Chemicals,16253548544.0,0.2960565045673822,0.14790270944634382
DHARMAJ.BO,Agricultural Inputs,7915327488.0,0.29540097550234323,0.06561148981028608
SARVESHWAR.BO,Packaged Foods,7027898880.0,0.19115880617938408,0.08595602395018458
UNIPARTS.BO,Farm & Heavy Construction Machinery,14962753536.0,0.08055905557751464,0.13011720349187436
GARGI.BO,Luxury Goods,9579411456.0,19.33933502549238,0.2751313765166927
SULA.BO,Beverages - Wineries & Distilleries,25875761152.0,0.10917771474972415,0.14674176298382466
DRONACHRYA.BO,Computer Hardware,1988654976.0,14.219411948180587,-3.6048382555701193
LANDMARK.BO,Auto & Truck Dealerships,18556643328.0,0.18493179711313767,0.017951376394745203
KFINTECH.BO,Software - Application,183268409344.0,0.1947954822756761,0.27832266268464406
ELIN.BO,Electrical Equipment & Parts,8774780928.0,0.06467649259112895,0.029322269471791982
RADIANTCMS.BO,Specialty Business Services,7368187904.0,0.20340169444458267,0.1431188235842818
SAH.BO,Packaging & Containers,2723025664.0,0.1708679696577502,0.024217381195015868
SVS.BO,Real Estate - Development,274555840.0,-0.5271773940801523,0.22478362113848674
LOGICA.BO,Specialty Retail,4100684032.0,0.3403318675337559,0.005500358096404629
KAMOPAINTS.BO,Steel,3721963264.0,,
AARTIPHARM.BO,Drug Manufacturers - Specialty & Generic,76359647232.0,0.21063267327284008,0.1120931784072102
ASHIKA.BO,Credit Services,16120210432.0,-0.17322806139313873,-0.7970660515711723
BTML.BO,Entertainment,1014625088.0,0.21493592437725662,0.06347386795677194
NSLNISP.BO,Steel,114323087360.0,,
SEALMATIC.BO,Metal Fabrication,5055782912.0,0.2650050278830214,0.17768428397674704
ROBU.BO,Electronic Components,7734976000.0,0.6648116638521815,0.08592045998952613
SVJ.BO,Paper & Paper Products,1246511232.0,0.5773547961343606,0.1378719056985039
RESGEN.BO,Waste Management,1560540032.0,12.152205097978081,0.19843439545103742
ITCONS.BO,Staffing & Employment Services,3020235008.0,0.5072929420185319,0.05196174996229656
AIRAN.BO,Information Technology Services,3405544704.0,0.1674742812270429,0.10594622184516055
DIVGIITTS.BO,Auto Parts,16037673984.0,0.11328293910266729,0.19048223973504855
SUDARSHAN.BO,Chemicals,7472461824.0,0.12249195982049543,0.021563276021573
GSLSU.BO,Building Materials,5575325696.0,0.08453385507926492,0.15087140764873097
BRIGHT.BO,Advertising Agencies,7332595200.0,0.6619925998631746,0.08169905112537632
COMMAND.BO,Specialty Chemicals,264422944.0,-0.11924048180188773,-0.038435756744896604
DEVLAB.BO,Luxury Goods,794827712.0,0.522860873751217,0.021503453674068432
JAFINANCE.BO,Credit Services,1790578816.0,0.17994458787843692,0.26205261213440534
USK.BO,Engineering & Construction,2130141184.0,0.3998536631908951,0.054467858226661205
MAIDEN.BO,Metal Fabrication,1064336640.0,0.058213175567025655,0.02589042813284575
EXHICON.BO,Advertising Agencies,4709902336.0,0.4575034528601569,0.14427886520715488
AVALON.BO,Electronic Components,57888055296.0,0.09372408166233837,0.0567379859029523
RHL.BO,Lodging,4012539136.0,0.6993229096979385,-0.4124508691890826
RETINA.BO,Specialty Chemicals,910889216.0,0.19343278702021172,0.028887347567634412
MANKIND.BO,Drug Manufacturers - Specialty & Generic,1052365225984.0,0.18476771997907981,0.17986063305433686
INNOKAIZ.BO,Specialty Business Services,172267664.0,-0.2512630013337718,0.03053109922411943
AVG.BO,Integrated Freight & Logistics,4741274624.0,0.12936143199999273,0.020871026624915107
ATALREAL.BO,Engineering & Construction,1654123520.0,-0.02107388530825527,0.05129027985631293
PIGL.BO,Engineering & Construction,2812087296.0,0.04496720312579261,0.04297124412534226
SWATIPRO.BO,Credit Services,325220000.0,0.19958016829148528,0.5057386571836286
PAVNAIND.BO,Auto Parts,5535805952.0,0.13034839371681417,0.027509062454204113
HSIL.BO,Medical Devices,1139004032.0,0.20897454573414986,0.056620114865980786
SIGMA.BO,Information Technology Services,3159817472.0,0.454234488974524,0.20605349691874103
MKPL.BO,Packaged Foods,2646372608.0,-0.07581259168532273,0.03839490746470971
CFF.BO,Aerospace & Defense,10787678208.0,0.45776146547513186,0.15794331321799954
COMRADE.BO,"Furnishings, Fixtures & Appliances",775935296.0,0.036870496926541874,0.024909262818790245
IKIO.BO,Electronic Components,17191092224.0,0.13553309992022333,0.12340660488294197
HMAAGRO.BO,Packaged Foods,16710693888.0,0.4126265347636402,0.03462727362539729
URAVIDEF.BO,Auto Parts,6076459520.0,0.1474132440684368,0.016069631733922434
VEEFIN.BO,Software - Infrastructure,7706359296.0,1.289463440347983,0.21933297582788874
IDEAFORGE.BO,Computer Hardware,23288487936.0,0.0037244757126753125,0.05591107420648256
CYIENTDLM.BO,Electronic Components,37908312064.0,0.2824121179147103,0.04737604908415932
MACIND.BO,Specialty Chemicals,267823056.0,0.05557833474045282,0.06966883171687802
SENCO.BO,Luxury Goods,58204962816.0,0.25374922401524214,0.03332973668022066
ALPHAIND.BO,"Furnishings, Fixtures & Appliances",1547739392.0,0.9959736079024895,0.06427754847405107
ACCELERATE.BO,Information Technology Services,323351424.0,0.14692887028828805,0.07763247030404359
KAKA.BO,"Furnishings, Fixtures & Appliances",3063255040.0,0.29296137113013976,0.05103023506648506
JIOFIN.BO,Asset Management,1724560048128.0,8.317128150179549,1.2707689923039667
AHASOLAR.BO,Software - Application,348298784.0,1.8166181883559078,0.03993560149964819
UTKARSHBNK.BO,Banks - Regional,25975963648.0,0.28168153463066514,0.12432341718878094
ASARFI.BO,Medical Care Facilities,2318969856.0,0.2273345938621858,0.08455895616489977
NETWEB.BO,Computer Hardware,101600272384.0,0.6692613243605532,0.10044421947132394
YATHARTH.BO,Medical Care Facilities,47613526016.0,0.4313224344050073,0.12167146821849725
KHAZANCHI.BO,Luxury Goods,14595721216.0,0.29060301678582756,0.01723813564677117
SBFC.BO,Credit Services,113057366016.0,0.4510283868821823,0.23299284451887736
CONCORDBIO.BO,Biotechnology,158545543168.0,0.18220686420376286,0.30837892105705683
DPWIRES.BO,Metal Fabrication,4037079296.0,0.2888094103069363,0.04232883706758506
TVSSCS.BO,Integrated Freight & Logistics,55808004096.0,0.09908637594634229,-0.005762226335952904
PYRAMID.BO,Packaging & Containers,5914995712.0,0.19308696686422389,0.06019362620778367
SHOORA.BO,Luxury Goods,288146496.0,,
BONDADA.BO,Engineering & Construction,43279122432.0,0.6770414547564154,0.05067680648871276
AEROFLEX.BO,Metal Fabrication,21589972992.0,0.17320283305273332,0.12591692965159196
VPRPL.BO,Engineering & Construction,22192865280.0,0.44551558556181825,0.06427202113436425
SHRAAITECH.BO,Electronics & Computer Distribution,2619734016.0,0.1631970080876921,0.40210561021805385
RISHABH.BO,Scientific & Technical Instruments,10482219008.0,0.2056011109591267,0.08296269138084696
RATNAVEER.BO,Steel,8270401024.0,0.18314007809324928,0.03543579900141447
JLHL.BO,Medical Care Facilities,92516909056.0,0.1983268784855461,0.11693002293621982
RRKABEL.BO,Electrical Equipment & Parts,146158157824.0,0.20822242384545286,0.04248359796096701
MESON.BO,Specialty Industrial Machinery,4013747456.0,0.6093225831308171,0.10595159869122933
EMSLIMITED.BO,Engineering & Construction,35389779968.0,0.3386535431241371,0.2072491625071185
SAMHI.BO,Lodging,40469635072.0,0.7806225633808577,-1.223501404173725
ZAGGLE.BO,Software - Infrastructure,57499566080.0,0.5199925078441465,0.06961752162798956
SOUTHWEST.BO,Oil & Gas Equipment & Services,4132946688.0,0.08831426813134002,0.08139484686450885
KALAMANDIR.BO,Apparel Retail,17519915008.0,0.26481797402495744,0.05057118911027185
SIGNATURE.BO,Real Estate - Development,176692592640.0,0.41424849350661463,-0.02990847713311752
TECHKGREEN.BO,Consulting Services,1184928128.0,0.4427372591657117,0.16016584772624298
YATRA.BO,Travel Services,16193730560.0,0.495655421048252,-0.3148920194225371
JSWINFRA.BO,Marine Shipping,597473230848.0,0.25819360114984136,0.25584859369459756
MVGJL.BO,Luxury Goods,10514403328.0,0.1445937440186824,0.02830300050938421
UDS.BO,Specialty Business Services,22579965952.0,0.2641238210036987,0.029833385216504665
ORGANICREC.BO,Waste Management,2616834560.0,0.29956693486403263,-0.07390951099839445
VALIANTLAB.BO,Drug Manufacturers - Specialty & Generic,4642632192.0,-0.0005702319032978576,0.08766800774851968
SUNITATOOL.BO,Specialty Industrial Machinery,3678220032.0,0.510164939897769,0.1663442163971855
VIVAA.BO,Apparel Manufacturing,177699376.0,0.10747577730099467,0.001704969530287183
PLAZACABLE.BO,Electrical Equipment & Parts,2540247040.0,0.10996564674479337,0.030338723119454885
IRMENERGY.BO,Utilities - Regulated Gas,11632212992.0,0.6765094838561356,0.14960591354435576
MAXESTATES.BO,Real Estate - Development,74993532928.0,0.7059122141491587,-0.21342573248324387
BLUEJET.BO,Biotechnology,137670492160.0,0.14929381597734537,0.25404372101638667
CELLO.BO,"Furnishings, Fixtures & Appliances",133458714624.0,0.23849976609935086,0.15274175326589914
HONASA.BO,Household & Personal Products,88531345408.0,0.6100661061680079,-0.729243827156062
ESAFSFB.BO,Banks - Regional,15452500992.0,0.3845272168675056,0.11007522668309681
PROTEAN.BO,Information Technology Services,42520870912.0,0.1331449552455759,0.15484957721352743
ASKAUTOLTD.BO,Auto Parts,86348636160.0,0.21728662615378203,0.05421305210868195
KALYANI.BO,Metal Fabrication,2765210624.0,1.0430151192522885,0.07114549943070068
IREDA.BO,Credit Services,455575306240.0,0.23697382386713683,0.22022408842671587
FEDFINA.BO,Credit Services,33886795776.0,0.33026768459183153,0.13669255624178772
TATATECH.BO,Information Technology Services,301635174400.0,0.13568680179041204,0.13225186609503511
GANDHAR.BO,Oil & Gas Refining & Marketing,16071814144.0,0.2586046077822617,0.05104450811670999
FLAIR.BO,Business Equipment & Supplies,30179858432.0,0.49392389570007866,0.08718194188989908
SPL.BO,Packaging & Containers,898448256.0,0.55019357708605,0.03263717445474142
DEEPAKCHEM.BO,Specialty Chemicals,1231434368.0,0.18637514883301454,0.10496502805987401
AMIC.BO,Metal Fabrication,15633484800.0,0.6841305038343382,0.056633763916582924
INDIASHLTR.BO,Mortgage Finance,93983531008.0,0.4176011220704554,0.3375627161693467
DOMS.BO,Business Equipment & Supplies,154448920576.0,0.411295057152804,0.07646489860467282
INOXINDIA.BO,Specialty Industrial Machinery,106973937664.0,0.19880714140482225,0.1707566719483639
SIYARAM.BO,Metal Fabrication,2996015104.0,-0.00813428307541364,0.014706138334585655
BENCHMARK.BO,Software - Infrastructure,233307376.0,0.3305168938459442,0.05885490698320134
MOTISONS.BO,Luxury Goods,17631678464.0,0.25066991690774243,0.05756588982431685
SURAJEST.BO,Real Estate - Development,14926799872.0,0.1975996863871594,0.09782596371803441
MUTHOOTMF.BO,Credit Services,21863157760.0,0.505754386279806,0.08135140541899477
HAPPYFORGE.BO,Metal Fabrication,77995024384.0,0.2108035536299473,0.1855991415256652
MUFTI.BO,Apparel Retail,9538598912.0,0.3233048811099508,0.09468742744074526
SHANTIDENM.BO,Textile Manufacturing,983219392.0,0.4069498544631984,0.02163490294403264
RBZJEWEL.BO,Luxury Goods,5699652608.0,0.4518542661801581,0.07292293784817894
AZAD.BO,Specialty Industrial Machinery,116208713728.0,0.40558594636446954,0.11746368025751555
SUNCLAY.BO,Metal Fabrication,51929825280.0,0.10881116577770844,-0.03190115181446003
INNOVACAP.BO,Drug Manufacturers - Specialty & Generic,52191350784.0,0.3802543716905247,0.08130877407287382
AIKPIPES.BO,Building Materials,521129696.0,0.5462225229978983,0.05537839185862545
SBVCL.BO,Specialty Industrial Machinery,954720000.0,0.7578490989193196,0.06107601311664661
SHILINDORE.BO,None,4112910080.0,,
JYOTICNC.BO,Specialty Industrial Machinery,276697743360.0,0.3204626169614848,-0.019619613306358204
SHREE.BO,Industrial Distribution,279498784.0,0.370738999918111,0.018234696897330198
MEDIASSIST.BO,Healthcare Plans,33745063936.0,0.25288162384355095,0.12415230961687054
QLL.BO,Diagnostics & Research,3068696320.0,0.662178676056393,0.09049072261658325
EUPHORIAIT.BO,Software - Infrastructure,126840296.0,0.0272426625228277,0.10472369907496898
EPACK.BO,"Furnishings, Fixtures & Appliances",35532009472.0,0.23645147194935445,0.01930552133703939
NOVAAGRI.BO,Agricultural Inputs,4443192832.0,0.16281470965531786,0.08060960632796677
BRISK.BO,Information Technology Services,226000000.0,0.16804055594661094,0.058446240237132636
HARSHDEEP.BO,"Furnishings, Fixtures & Appliances",1166822272.0,,
BLSE.BO,Specialty Business Services,19593203712.0,0.6720964541143828,0.0715697181634713
GPSL.BO,Tools & Accessories,1046889600.0,4.182794255711306,0.022885244508666983
PARKHOTELS.BO,Lodging,34497884160.0,0.4730932285233451,-0.08147700103413859
JSFB.BO,Banks - Regional,51828105216.0,0.23843810743129268,0.13088216528154087
RPTECH.BO,Electronics & Computer Distribution,20138156032.0,0.23255943565918935,0.016829609109351502
CAPITALSFB.BO,Banks - Regional,12958557184.0,0.17044362308891237,0.24733985119181373
RUDRAGAS.BO,Engineering & Construction,873655616.0,0.3142141510745964,0.05814230698842595
ENTERO.BO,Medical Distribution,62865797120.0,0.2991822683352616,-0.0035272231664993992
VSTL.BO,Steel,2874571776.0,0.2812071271518819,0.01266565980034804
JUNIPER.BO,Lodging,68528115712.0,0.7002636675637881,-0.4492280228996558
GPTHEALTH.BO,Medical Care Facilities,12804652032.0,0.18173506274352813,0.109657411696294
EXICOM.BO,Electrical Equipment & Parts,21593659392.0,0.25737282767872083,0.021707268921447143
MUKKA.BO,Packaged Foods,9336000512.0,0.31478178102559085,0.034277140379874026
RKSWAMY.BO,Advertising Agencies,10774358016.0,0.240784769179341,0.08163246265692173
INDUSINVIT.BO,Asset Management,48550543360.0,-0.13925741536777325,0.4982768812732556
JGCHEM.BO,Other Industrial Metals & Mining,13385971712.0,0.15441225958083615,0.058902542524498336
GOPAL.BO,Packaged Foods,36308619264.0,0.07255919498636221,0.050414402943852625
PESB.BO,Capital Markets,2439975168.0,0.28677429456763215,0.22267589793031986
ROYAL.BO,Medical Distribution,1255947776.0,,
PVSL.BO,Auto & Truck Dealerships,8070316032.0,0.25071776615396635,0.012478904773579592
KRYSTAL.BO,Specialty Business Services,9736386560.0,0.2994840431864063,0.03875847347840083
KPGEL.BO,Metal Fabrication,26837499904.0,1.0831331753481614,0.07675153900527715
CHATHA.BO,Packaged Foods,2616498432.0,0.29801597213731434,0.0023170611248120327
SRM.BO,Engineering & Construction,9800614912.0,0.28852693262757567,0.0648779042473793
JAYKAILASH.BO,Packaged Foods,309759712.0,0.12932522283647008,0.07108600156645156
DPABHUSHAN.BO,Luxury Goods,34153754624.0,0.24346476207948697,0.02381290272418032
SHIVAM.BO,Chemicals,934284992.0,0.1534236315480193,0.016514406543653354
INDGN.BO,Health Information Services,143044771840.0,0.19481229050084203,0.12190715749894179
TBOTEK.BO,Travel Services,124212715520.0,1.1740557969468326,0.026968238626956215
AADHARHFC.BO,Mortgage Finance,188988669952.0,0.21881302881498765,0.29620723124568954
GODIGIT.BO,Insurance - Property & Casualty,280408588288.0,0.34271518066754525,-0.0007135369922009298
COTFAB.BO,Textile Manufacturing,480976192.0,,
GEMENVIRO.BO,Waste Management,1666474624.0,0.21754101230404355,0.2258904528960445
NPL.BO,Specialty Chemicals,3407683840.0,,
RELIABLE.BO,Information Technology Services,804347904.0,0.21369940119976305,0.05350289163368678
BANSALWIRE.BO,Steel,61596958720.0,0.1853406352205591,0.027772985512984995
EMCURE.BO,Drug Manufacturers - Specialty & Generic,200984625152.0,0.09701848338774632,0.08972172460744787
ACLD.BO,Packaged Foods,3602222336.0,-0.34586835870476285,0.06077245137430738
THREEMPAPE.BO,Paper & Paper Products,750258624.0,0.18236189488277965,0.020956983004481962
SANSTAR.BO,Chemicals,17196797952.0,0.5102603326053048,0.0434435886134385
VVIPIL.BO,Engineering & Construction,4635624448.0,0.3138878851266098,0.04036303902211834
AKUMS.BO,Drug Manufacturers - Specialty & Generic,86341877760.0,0.14253278817151593,0.0012706849569967997
OLAELEC.BO,Auto Manufacturers,213465874432.0,16.770402246308752,-59.01176731866312
FIRSTCRY.BO,Internet Retail,166262685696.0,0.5950198210934541,-0.003949715523316908
