ticker,industry,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr,market_cap,pe_ratio,roce,roe,debt_to_equity,pledged_percentage,piotroski_score,peg_ratio,interest_coverage
MUL.BO,Metal Fabrication,,,,-0.12276090782932855,,1570428032.0,9.069231,,,508.139,,,,
MISHKA.BO,Luxury Goods,,,,0.027729567337031195,,365584992.0,68.37837,,0.01518,1.228,,,,
SPORTKING.BO,Textile Manufacturing,,,,0.08220810168312917,,15294386176.0,15.984063,,0.11451,58.217,,,,
GROWINGTON.BO,Food Distribution,,,,0.043687495728943794,,486164288.0,,,,32.917,,,,
RUDRA.BO,Steel,,,,-0.009034343029961265,,3206994176.0,,,,104.654,,,,
LOYAL.BO,Specialty Industrial Machinery,,,,0.02381675023474157,,2734725376.0,24.678675,,,11.863,,,,
GGPL.BO,Specialty Business Services,,,,0.009488349031722952,,186145424.0,56.833336,,,59.044,,,,
BALKRISHNA.BO,Packaging & Containers,,,,-3.7261516379453115,,577373440.0,,,,,,,,
SHYAMCENT.BO,Steel,,,,0.11215525871468365,,1697383936.0,,,,2.377,,,,
ADANIENSOL.BO,Utilities - Independent Power Producers,,,,0.079786431151951,,1073643978752.0,101.5625,,0.05021,175.024,,,,
STARDELTA.BO,Specialty Industrial Machinery,,,,0.09496623695045811,,2149493248.0,22.201735,,,6.535,,,,
SAMSRITA.BO,Diagnostics & Research,,,,,,310390336.0,,,-0.02132,20.083,,,,
SYNGENE.BO,Diagnostics & Research,,,,0.14777139400440376,,251406319616.0,50.627026,,0.11046,12.226,,,,
MSL.BO,Agricultural Inputs,,,,0.14056605662116411,,1888045312.0,20.893074,,,77.1,,,,
KAYA.BO,Household & Personal Products,,,,-0.24517477462503506,,3381044992.0,,,,,,,,
ALSTONE.BO,Textile Manufacturing,,,,,,3388392192.0,54.000004,,,321.785,,,,
SYMBIOX.BO,Textile Manufacturing,,,,0.050662264266873834,,104499576.0,22.266665,,,,,,,
ORTINGLOBE.BO,Drug Manufacturers - Specialty & Generic,,,,,,85460912.0,,,,8.895,,,,
AVI.BO,Specialty Chemicals,,,,0.06316189307787286,,57965220.0,78.72222,,,,,,,
AURUM.BO,Real Estate Services,,,,-0.33035529548639564,,10891489280.0,,,-0.17454,96.087,,,,
OSWALGREEN.BO,Asset Management,,,,0.40571342725851156,,10221593600.0,81.122444,,,0.17,,,,
VASUDHAGAM.BO,Internet Retail,,,,,,303428448.0,7.3510637,,,,,,,
AKSPINTEX.BO,Textile Manufacturing,,,,0.04234345285146762,,4608831488.0,72.57924,,,23.003,,,,
ARVSMART.BO,Real Estate - Development,,,,0.0984857885801815,,30422753280.0,44.60094,,,19.479,,,,
POWERMECH.BO,Engineering & Construction,,,,0.03602112904067312,,86197100544.0,29.249546,,,33.564,,,,
RAMASTEEL.BO,Steel,,,,0.027640570692464065,,16230543360.0,41.64,,,26.251,,,,
THINKINK.BO,Entertainment,,,,,,440863424.0,,,,0.294,,,,
UNIAUTO.BO,Auto Parts,,,,0.01696899310614176,,811724160.0,45.65035,,0.02508,52.234,,,,
VETO.BO,Electrical Equipment & Parts,,,,0.07161328949060884,,1975354368.0,11.887228,,,6.243,,,,
NAVKARCORP.BO,Integrated Freight & Logistics,,,,0.06510470480321393,,15774615552.0,,,-0.02321,8.733,,,,
SHREEPUSHK.BO,Specialty Chemicals,,,,0.07066872562553655,,8100593664.0,14.547039,,,22.26,,,,
GUJGASLTD.BO,Utilities - Regulated Gas,,,,0.09324487521346421,,319516213248.0,25.129942,,,1.83,,,,
WAAREE.BO,Solar,,,,-0.20938035909133773,,2957458688.0,,,-6.1721697,,,,,
SADBHIN.BO,Engineering & Construction,,,,-0.349807121614639,,1528656512.0,,,,,,,,
SALAUTO.BO,Auto Parts,,,,0.006452166756373726,,1264075392.0,24.635515,,,65.49,,,,
POLYSPIN.BO,Packaging & Containers,,,,0.02091329840872555,,366500000.0,10.096418,,,142.048,,,,
PRITIKAUTO.BO,Specialty Industrial Machinery,,,,0.03920665315270823,,2669203456.0,19.083334,,,58.88,,,,
SML.BO,Medical Care Facilities,,,,-0.03720483059003657,,335647616.0,,,,769.033,,,,
MINFY.BO,Software - Application,,,,-0.11449925915827443,,46055240.0,,,-0.110690005,29.156,,,,
KRISHNACAP.BO,Credit Services,,,,0.38254871568401966,,89761728.0,149.57895,,,,,,,
ACME.BO,Credit Services,,,,-0.23023692947455776,,1000669248.0,37.737865,,,,,,,
VISHALBL.BO,Specialty Industrial Machinery,,,,0.037631847424405215,,917235008.0,,,,,,,,
BELLACASA.BO,Textile Manufacturing,,,,0.04478025665385576,,6185694208.0,42.004543,,0.13477,20.847,,,,
MALLCOM.BO,Security & Protection Services,,,,0.09223038044355762,,7526687744.0,19.07337,,,39.153,,,,
NAKSH.BO,Auto & Truck Dealerships,,,,-0.0031480835778742305,,76694448.0,16.953487,,,2.052,,,,
SATIN.BO,Credit Services,,,,0.060723559094147235,,18559600640.0,6.3179603,,,330.112,,,,
DITCO.BO,Real Estate Services,,,,0.3241090777022767,,41745000.0,48.4,,0.024920002,,,,,
GENCON.BO,Engineering & Construction,,,,0.04235990440113502,,1820709120.0,19.601227,,0.03483,24.213,,,,
KUBERJI.BO,Chemicals,,,,-0.3775217398673012,,63956788.0,64.24138,,,87.646,,,,
NEERAJ.BO,Paper & Paper Products,,,,0.004090488028439234,,206910000.0,43.744183,,,77.682,,,,
TEJNAKSH.BO,Medical Care Facilities,,,,0.1723173271560093,,442836480.0,17.86885,,,11.62,,,,
RFSL.BO,Credit Services,,,,0.5672254734068952,,248031616.0,150.31818,,0.01972,159.042,,,,
COFFEEDAY.BO,Restaurants,,,,-0.40764287418971734,,6384035328.0,,,,45.104,,,,
IDFCFIRSTB.BO,Banks - Regional,,,,0.08291192842218956,,506055196672.0,25.973682,,0.04232,,,,,
INDIGO.BO,Airlines,,,,-0.13266780085658006,,2117952339968.0,34.723175,,,1558.415,,,,
IGCIL.BO,Textile Manufacturing,,,,,,181718096.0,,,,1054.759,,,,
SHK.BO,Specialty Chemicals,,,,0.07636567373568158,,27679027200.0,487.43906,,,66.461,,,,
ARYAVAN.BO,Textile Manufacturing,,,,,,250664400.0,1.2307693,,,,,,,
PANORAMA.BO,Entertainment,,,,0.08137911397679921,,13442903040.0,31.4262,,,40.787,,,,
SHREEGANES.BO,Agricultural Inputs,,,,0.029106470765767813,,358761600.0,22.5,,,,,,,
GTV.BO,Metal Fabrication,,,,0.029536294305989363,,2217961984.0,24.738676,,,15.906,,,,
GARBIFIN.BO,Credit Services,,,,,,116133928.0,5.5617976,,,,,,,
SMARTFIN.BO,Capital Markets,,,,0.05754055885864409,,429000000.0,28.6,,,,,,,
RAJKOTINV.BO,Credit Services,,,,0.01101674936200532,,52981888.0,22.508474,,,464.594,,,,
ADCON.BO,Credit Services,,,,0.023835357127707762,,346157632.0,11.833333,,,,,,,
QUINT.BO,Entertainment,,,,-0.2327479483842232,,2853125888.0,,,-0.14774,80.724,,,,
UDAYJEW.BO,Luxury Goods,,,,0.05331155676713204,,3427970304.0,33.30735,,,39.748,,,,
SATTVASUKU.BO,Household & Personal Products,,,,0.2349388274147856,,234240000.0,20.333334,,0.10786,2.163,,,,
NAVIGANT.BO,Capital Markets,,,,0.16281687117590682,,175608176.0,13.014018,,0.1263,,,,,
GROVY.BO,Conglomerates,,,,0.06479143850037677,,692020608.0,28.048649,,,84.099,,,,
ALKEM.BO,Drug Manufacturers - Specialty & Generic,,,,0.14213232788410157,,600538611712.0,27.876053,,,12.409,,,,
LALPATHLAB.BO,Diagnostics & Research,,,,0.16054100233722185,,234771890176.0,48.160736,,0.24057,7.133,,,,
SCTL.BO,"Furnishings, Fixtures & Appliances",,,,1.7789234231213307,,237150000.0,15.5,,,16.776,,,,
CREATIVE.BO,Steel,,,,0.09451493440492043,,812499968.0,18.37695,,,0.049,,,,
AAYUSH.BO,Packaged Foods,,,,0.1973962037665148,,4955752448.0,,,,,,,,
ELITECON.BO,Tobacco,,,,-1.4244334656781943,,59104538624.0,6.844687,,,,,,,
LUXIND.BO,Apparel Manufacturing,,,,0.10111743304669386,,42878390272.0,24.767544,,,14.919,,,,
ABHIINFRA.BO,Engineering & Construction,,,,,,37110148.0,,,,30.997,,,,
APOORVA.BO,Capital Markets,,,,0.6094574771855263,,759445696.0,146.23077,,,0.03,,,,
AGRIBIO.BO,Textile Manufacturing,,,,,,1944614656.0,45.059948,,,,,,,
NH.BO,Medical Care Facilities,,,,0.09524152880099679,,361934356480.0,46.250977,,,53.101,,,,
FMEC.BO,Credit Services,,,,0.18325846485152752,,862946304.0,176.45454,,,68.038,,,,
DDIL.BO,Luxury Goods,,,,0.09414145127304543,,210939488.0,2.9863944,,,2.81,,,,
REMLIFE.BO,Drug Manufacturers - Specialty & Generic,,,,0.0065532377946655495,,964682176.0,,,,395.357,,,,
AARNAV.BO,Textile Manufacturing,,,,0.015181587430653088,,2250895104.0,21.5749,,,57.67,,,,
SCL.BO,Capital Markets,,,,-0.2543467718037958,,2719168512.0,,,,0.123,,,,
SIPTL.BO,Steel,,,,,,291076672.0,4.4545455,,,11.967,,,,
SHIVA.BO,Packaged Foods,,,,,,37440000.0,,,,151.866,,,,
MISHTANN.BO,Farm Products,,,,0.10262275951174171,,5075543040.0,1.4627329,,,0.54,,,,
DELTA.BO,Other Precious Metals & Mining,,,,,,64823864.0,,,,,,,,
CGFL.BO,Credit Services,,,,,,1261314048.0,,,,27.344,,,,
BLUECLOUDS.BO,Information Technology Services,,,,0.1534254502573743,,8337349120.0,26.541666,,,66.245,,,,
KEIL.BO,Building Products & Equipment,,,,0.02997360693198486,,2207341312.0,56.260868,,,124.718,,,,
BCLENTERPR.BO,Capital Markets,,,,-0.09768939904763432,,93280000.0,,,,,,,,
PRECAM.BO,Auto Parts,,,,0.034792916975923016,,15914870784.0,94.12922,,,13.665,,,,
TEAMLEASE.BO,Staffing & Employment Services,,,,0.012004042558131499,,32547491840.0,31.971844,,,15.013,,,,
KAMATS.BO,Restaurants,,,,0.03378880860447838,,989188416.0,181.22221,,,140.029,,,,
BESTAGRO.BO,Agricultural Inputs,,,,0.07356673793785191,,8038016000.0,41.71166,,,76.482,,,,
ACEMEN.BO,Apparel Retail,,,,,,213858464.0,1380.3999,,,,,,,
BFLAFL.BO,Capital Markets,,,,0.30287453766073996,,120299264.0,6.8150287,,0.48404,4.001,,,,
RGF.BO,Credit Services,,,,-0.6281585467777563,,87013920.0,58.0,,,,,,,
RCL.BO,,,,,,,3581120.0,8.131147,,,,,,,
QUICKHEAL.BO,Software - Application,,,,0.16765209345957882,,15050638336.0,67.96342,,,,,,,
KAPILRAJ.BO,Credit Services,,,,,,732979968.0,,,,0.368,,,,
LUCENT.BO,Education & Training Services,,,,,,9450000384.0,,,,,,,,
KPEL.BO,Engineering & Construction,,,,0.09525738389552632,,26816049152.0,28.257204,,,131.185,,,,
IFINSER.BO,Capital Markets,,,,0.968679097355731,,134791040.0,2.4935899,,,,,,,
HILIKS.BO,Staffing & Employment Services,,,,0.02405579971628158,,442188000.0,37.883213,,0.032899998,,,,,
GOKULAGRO.BO,Packaged Foods,,,,0.009882104397665577,,35539775488.0,14.721372,,,52.573,,,,
FREDUN.BO,Drug Manufacturers - Specialty & Generic,,,,0.03209117450841599,,3303509504.0,20.979012,,,104.8,,,,
SIMBHALS.BO,Confectioners,,,,-0.022066774821375243,,557266496.0,5.973451,,,,,,,
RELICAB.BO,Electrical Equipment & Parts,,,,0.003769051638694636,,698048512.0,31.14865,,,80.011,,,,
VKAL.BO,Education & Training Services,,,,0.3980153855585455,,4599668224.0,,,,157.834,,,,
MEAPL.BO,Engineering & Construction,,,,-0.7239475914879141,,424256992.0,,,,5.199,,,,
MNIL.BO,Luxury Goods,,,,,,64606748.0,,,,,,,,
DARJEELING.BO,Real Estate - Development,,,,,,107817496.0,76.847824,,,,,,,
ADVIKCA.BO,Credit Services,,,,0.011169638135992201,,1070995200.0,10.352941,,,100.056,,,,
PDMJEPAPER.BO,Paper & Paper Products,,,,0.08387014181256418,,9490251776.0,8.301495,,,2.779,,,,
HCG.BO,Medical Care Facilities,,,,-0.0277120990300277,,80449429504.0,139.38406,,,172.045,,,,
UMIYA.BO,Steel,,,,-1.7335427586003653,,117678792.0,,,,17.809,,,,
BHARATWIRE.BO,Steel,,,,0.06117452942907566,,12392673280.0,16.826208,,,17.798,,,,
CHDCHEM.BO,Specialty Chemicals,,,,0.009078636414123029,,60351324.0,,,,50.982,,,,
INFIBEAM.BO,Software - Infrastructure,,,,0.0737173818261907,,48989450240.0,22.05,,,3.719,,,,
LELAVOIR.BO,Personal Services,,,,0.3737301877493667,,743742016.0,51.934387,,,,,,,
BALGOPAL.BO,Capital Markets,,,,0.3086282436186786,,2202308352.0,13.424102,,,,,,,
SUPERIOR.BO,Credit Services,,,,0.15402946331899092,,64293596.0,16.8,,,1131.33,,,,
RPEL.BO,Chemicals,,,,0.18707186526366887,,29057705984.0,78.42628,,0.21014999,3.653,,,,
LANCER.BO,,,,,0.058131567982940925,,145078672.0,1.8117943,,,,,,,
NINSYS.BO,Information Technology Services,,,,0.16168760382698383,,8661988352.0,35.19245,,,4.749,,,,
HALDER.BO,Farm Products,,,,0.022435163837687108,,2256689408.0,5.199656,,,189.209,,,,
THYROCARE.BO,Diagnostics & Research,,,,0.16960891997426758,,50525786112.0,55.856304,,0.16889,4.511,,,,
BAJAJHCARE.BO,Drug Manufacturers - Specialty & Generic,,,,0.03033871262263127,,17419767808.0,,,,46.148,,,,
RSDFIN.BO,Asset Management,,,,0.13980500825366815,,1552932608.0,7.1912465,,,9.675,,,,
CROMPTON.BO,"Furnishings, Fixtures & Appliances",,,,0.09114446709969268,,215966384128.0,41.090687,,,13.716,,,,
PILANIINVS.BO,Asset Management,,,,0.6838918460965643,,47936634880.0,30.863535,,,5.67,,,,
DARSHANORNA.BO,Luxury Goods,,,,0.12448444882788058,,118069144.0,6.742857,,0.102790006,,,,,
PARAGMILK.BO,Packaged Foods,,,,-0.05026479725551623,,24079409152.0,24.544352,,0.12275,63.932,,,,
MADHAVIPL.BO,Engineering & Construction,,,,0.020255795771856835,,3712144384.0,27.54,,0.122930005,74.743,,,,
SAGL.BO,Capital Markets,,,,,,11153968128.0,69.565216,,,,,,,
SNIM.BO,Textile Manufacturing,,,,,,49383764.0,,,,,,,,
NAGAFERT.BO,Agricultural Inputs,,,,-0.268949310167245,,2583641088.0,0.11553892,,,,,,,
SEIL.BO,Education & Training Services,,,,0.35324308713310665,,11239409664.0,170.2683,,,5.983,,,,
MIL.BO,Drug Manufacturers - Specialty & Generic,,,,0.04533321318849295,,372599968.0,7.5578094,,,20.805,,,,
YASHCHEM.BO,Specialty Chemicals,,,,0.02234450736335268,,527432672.0,,,,27.517,,,,
BAZELINTER.BO,Credit Services,,,,-0.1448739585048136,,207784752.0,4.898305,,,29.32,,,,
JLL.BO,Credit Services,,,,-7.76757228946265,,125079976.0,,,,23.726,,,,
TAALENT.BO,Airports & Air Services,,,,0.23621821373943996,,8666697728.0,18.568806,,,2.53,,,,
MGL.BO,Utilities - Regulated Gas,,,,0.16053795265953827,,139093966848.0,13.366398,,,2.777,,,,
ZEAL.BO,Farm Products,,,,0.017793043024650092,,1483796864.0,12.010204,,,242.459,,,,
QUESS.BO,Staffing & Employment Services,,,,0.012646362651196449,,52832210944.0,14.279388,,,22.371,,,,
DIGJAMLMTD.BO,Textile Manufacturing,,,,0.15573512054026784,,720000000.0,,,,,,,,
HUIL.BO,Electrical Equipment & Parts,,,,-0.03025946308351867,,3101831168.0,74.052704,,,86.091,,,,
TITAANIUM.BO,Textile Manufacturing,,,,0.0062257469002632345,,764358720.0,30.953678,,0.1382,141.216,,,,
COMSYN.BO,Packaging & Containers,,,,0.0419968329781733,,4129059840.0,33.555195,,,92.436,,,,
CFEL.BO,Utilities - Regulated Gas,,,,0.04321270014441457,,1979582464.0,28.05674,,,68.008,,,,
LLOYDSENGG.BO,Specialty Industrial Machinery,,,,0.12218281571568468,,70940672000.0,66.61728,,,14.82,,,,
KPL.BO,Drug Manufacturers - Specialty & Generic,,,,0.11886959513624454,,7724562432.0,25.91194,,,42.822,,,,
LTIM.BO,Information Technology Services,,,,0.13351942213460138,,1464181063680.0,31.887987,,0.21535999,9.631,,,,
EASTWEST.BO,Integrated Freight & Logistics,,,,0.009415023718276702,,840719296.0,11.981818,,,103.865,,,,
COLORCHIPS.BO,Entertainment,,,,-0.9243312198738011,,330332256.0,,,,,,,,
ADVENZYMES.BO,Specialty Chemicals,,,,0.23174858707884533,,33202401280.0,24.974728,,,3.378,,,,
LAHL.BO,Real Estate - Development,,,,-0.08681708464812582,,119162952.0,,,,29.824,,,,
DBL.BO,Engineering & Construction,,,,-0.0036992567917730305,,68010471424.0,13.623123,,,189.205,,,,
SPAL.BO,Apparel Manufacturing,,,,0.08464320319469755,,22411456512.0,24.028788,,,40.936,,,,
BIGBLOC.BO,Building Products & Equipment,,,,0.09813694799909857,,9328442368.0,54.008194,,,117.465,,,,
GOLDENCREST.BO,Education & Training Services,,,,0.19966169507911433,,2471443968.0,1024.3478,,,,,,,
ECS.BO,Information Technology Services,,,,-0.033075585609058766,,174306384.0,60.571426,,,,,,,
RBLBANK.BO,Banks - Regional,,,,0.07675886280129715,,125432324096.0,17.536171,,0.04701,,,,,
BLS.BO,Specialty Business Services,,,,0.13870623544328523,,149812936704.0,33.060852,,,22.607,,,,
MITSU.BO,Specialty Chemicals,,,,0.04140726485756328,,1488827776.0,22.515402,,,65.189,,,,
SPRAYKING.BO,Metal Fabrication,,,,0.0578788822708787,,693254208.0,,,,133.793,,,,
DHATRE.BO,Steel,,,,1.2965764110153866,,868363328.0,,,,,,,,
SABEVENTS.BO,Publishing,,,,-0.7344123302325642,,55773284.0,,,,,,,,
TVVISION.BO,Broadcasting,,,,-0.4646897877072135,,295620544.0,,,,,,,,
GAMCO.BO,Capital Markets,,,,0.011380150649622368,,1996464000.0,6.718182,,0.06697,150.628,,,,
LTTS.BO,Information Technology Services,,,,0.13425409412060257,,470372089856.0,37.25157,,0.22079,9.473,,,,
GNA.BO,Auto Parts,,,,0.07270734814065598,,14064130048.0,13.13026,,0.12589,28.763,,,,
RADHIKAJWE.BO,Luxury Goods,,,,0.11670431600686029,,10779299840.0,18.642857,,,18.104,,,,
SIIL.BO,Packaging & Containers,,,,,,83049184.0,20.71739,,,,,,,
ICICIPRULI.BO,Insurance - Life,,,,0.013802014925148612,,872985788416.0,73.91677,,0.103369996,21.787,,,,
IISL.BO,Engineering & Construction,,,,,,44480500.0,57.25,,,,,,,
ARCFIN.BO,Credit Services,,,,0.05861344327860278,,854079808.0,12.250001,,,31.053,,,,
HPL.BO,Electrical Equipment & Parts,,,,0.018195457233534437,,27015854080.0,38.36986,,,75.011,,,,
SAGARSOFT.BO,Software - Application,,,,0.0749010327802812,,1009334656.0,14.250902,,,12.35,,,,
DRA.BO,Engineering & Construction,,,,0.1131113727951141,,262182992.0,9.521913,,0.092609994,,,,,
VALIANTORG.BO,Chemicals,,,,0.0805457590180253,,8888659968.0,,,,28.258,,,,
SHASHIJIT.BO,Engineering & Construction,,,,,,488355840.0,,,,103.059,,,,
MHEL.BO,Specialty Industrial Machinery,,,,-0.026482315549167197,,599007424.0,37.42683,,0.19952999,230.326,,,,
ENDURANCE.BO,Auto Parts,,,,0.06648892352502504,,294344392704.0,36.666374,,,14.365,,,,
PURPLE.BO,Entertainment,,,,,,32335890.0,19.684212,,,86.182,,,,
SUPRAPFSL.BO,Credit Services,,,,0.04593868863567325,,748700416.0,51.0,,,260.24,,,,
PNBHOUSING.BO,Mortgage Finance,,,,0.4915687789766964,,278473703424.0,14.418024,,0.12163,266.047,,,,
SOUTHERNIN.BO,Information Technology Services,,,,0.007903291681932649,,114205000.0,29.934212,,,,,,,
REGENCY.BO,Credit Services,,,,0.13750330127724691,,1918013184.0,38.666668,,0.05776,85.801,,,,
VBL.BO,Beverages - Non-Alcoholic,,,,0.11530994290169784,,1737266692096.0,60.792904,,,16.884,,,,
SALEM.BO,Credit Services,,,,0.0965716266798683,,498749248.0,,,-0.21829,92.729,,,,
FRANKLININD.BO,Luxury Goods,,,,0.055103391939701096,,587075968.0,,,,0.397,,,,
LKPSEC.BO,Capital Markets,,,,0.09595308456432132,,1499666688.0,9.242424,,0.15301,42.159,,,,
OSIAJEE.BO,Textile Manufacturing,,,,0.3425582375107734,,1104029952.0,252.40741,,0.1595,46.501,,,,
SFL.BO,"Furnishings, Fixtures & Appliances",,,,0.07604596299717299,,72059084800.0,51.42358,,,46.958,,,,
EIKO.BO,Specialty Chemicals,,,,0.03595944410266993,,690663744.0,45.3,,,0.83,,,,
AVL.BO,Specialty Retail,,,,0.03982496865802358,,53941960704.0,55.75133,,,52.304,,,,
TCIEXP.BO,Integrated Freight & Logistics,,,,0.11389402676107861,,26228893696.0,26.831568,,,1.193,,,,
LAURUSLABS.BO,Drug Manufacturers - Specialty & Generic,,,,0.09925430547656804,,319722520576.0,89.1579,,0.08221,52.143,,,,
VSL.BO,Luxury Goods,,,,0.14462917022736593,,676985152.0,5.1142855,,,,,,,
MTPL.BO,Credit Services,,,,,,346900000.0,867.25,,,210.413,,,,
GLCL.BO,Conglomerates,,,,-0.27535345519519006,,189063008.0,6.0229445,,,0.636,,,,
FLORACORP.BO,Farm Products,,,,0.0016260525479014625,,61049820.0,,,-17.927841,,,,,
TRU.BO,Credit Services,,,,0.04334226855304424,,912981184.0,10.413333,,,330.769,,,,
PRICOLLTD.BO,Auto Parts,,,,0.04845041957650288,,55547265024.0,32.004917,,,5.781,,,,
CFL.BO,Textile Manufacturing,,,,,,146720400.0,,,,3.861,,,,
JITFINFRA.BO,Engineering & Construction,,,,-0.08770837712303939,,9536072704.0,42.98957,,,,,,,
TANVI.BO,Packaged Foods,,,,0.01227063336513793,,1085220608.0,217.5,,0.008090001,44.527,,,,
RMC.BO,Electrical Equipment & Parts,,,,0.051942448998684054,,6489356800.0,37.2276,,0.27271998,69.6,,,,
PARMAX.BO,Drug Manufacturers - Specialty & Generic,,,,-0.12325647176601409,,163045856.0,,,,,,,,
LLFICL.BO,Credit Services,,,,0.3721370114764096,,2887948800.0,36.5,,,328.329,,,,
DANUBE.BO,Electronics & Computer Distribution,,,,0.014480932900127638,,410364928.0,112.75001,,,140.075,,,,
RADIOCITY.BO,Broadcasting,,,,-0.04404525870182904,,3273646592.0,45.09524,,,23.178,,,,
DMART.BO,Discount Stores,,,,0.04988494558931045,,2618452082688.0,96.72717,,0.13495,3.825,,,,
IFL.BO,Textile Manufacturing,,,,-0.01351392076952922,,517723552.0,,,,5.869,,,,
ONTIC.BO,Capital Markets,,,,,,59401984.0,,,,,,,,
SMLT.BO,Metal Fabrication,,,,0.05384880290972273,,1622925824.0,31.362434,,,,,,,
CHEMCRUX.BO,Specialty Chemicals,,,,0.16842922498001078,,2031767296.0,36.200527,,,38.927,,,,
MANOMAY.BO,Textile Manufacturing,,,,0.016102642775775396,,3181083392.0,15.935804,,,216.023,,,,
MAXIMUS.BO,Specialty Chemicals,,,,0.06737035137601059,,1516801408.0,20.272726,,,20.137,,,,
CLEDUCATE.BO,Education & Training Services,,,,0.03210405810049558,,4640551936.0,73.31624,,,12.164,,,,
PRIMEFRESH.BO,Food Distribution,,,,0.04425661131087219,,2158765568.0,23.162518,,0.19155,1.884,,,,
OCEANIC.BO,Packaged Foods,,,,0.025656511723849217,,470362528.0,10.222494,,,80.807,,,,
SHANKARA.BO,Home Improvement Retail,,,,0.01339402214383096,,17657128960.0,24.09497,,,13.908,,,,
ESCORP.BO,Asset Management,,,,0.6753958668775218,,857875712.0,11.103597,,0.28075,,,,,
CLFL.BO,Credit Services,,,,,,81605440.0,15.2809,,,,,,,
STARLENT.BO,Luxury Goods,,,,0.029619500747000895,,1839004288.0,25.321428,,,,,,,
SCHAND.BO,Publishing,,,,0.05130181692604115,,7353067008.0,14.426003,,,11.507,,,,
MEERA.BO,Specialty Industrial Machinery,,,,0.0409185426324011,,644252032.0,15.5891485,,,20.748,,,,
IRBINVIT.BO,Infrastructure Operations,,,,0.2783369115812093,,32531218432.0,8.715397,,,,,,,
HUDCO.BO,Credit Services,,,,0.7048615231445781,,449526661120.0,16.769978,,,546.443,,,,
PSPPROJECT.BO,Engineering & Construction,,,,0.07000187434859621,,25341020160.0,37.691628,,,22.861,,,,
BGJL.BO,Luxury Goods,,,,0.0072699574067463316,,168893584.0,24.955555,,,10.81,,,,
INDIGRID.BO,Utilities - Independent Power Producers,,,,0.1627009713533571,,123598045184.0,30.726141,,,385.544,,,,
VARIMAN.BO,Software - Application,,,,0.011926041967920775,,1731770752.0,177.99998,,,54.436,,,,
STARCEMENT.BO,Building Materials,,,,0.1063156651980144,,88636678144.0,66.25378,,,13.8,,,,
RIDDHICORP.BO,Specialty Business Services,,,,0.04039092212189303,,723293632.0,6.016782,,,178.211,,,,
TEJASNET.BO,Communication Equipment,,,,-0.019490176176759876,,123127750656.0,27.66929,,0.12765999,88.575,,,,
ERIS.BO,Drug Manufacturers - Specialty & Generic,,,,0.2577034931452082,,190938169344.0,58.007862,,,86.078,,,,
CONTAINER.BO,Integrated Freight & Logistics,,,,,,555697024.0,60.78481,,,29.253,,,,
GTPL.BO,Entertainment,,,,0.043912287345071924,,11949194240.0,24.941313,,0.03815,24.171,,,,
AUBANK.BO,Banks - Regional,,,,0.23811367344805956,,523909758976.0,24.904425,,0.14169,,,,,
GEL.BO,Paper & Paper Products,,,,0.0018822512216912944,,371260512.0,1506.25,,0.00208,49.63,,,,
GGENG.BO,Steel,,,,0.031627813466334004,,1014079936.0,5.3333335,,,1.075,,,,
7NR.BO,Apparel Retail,,,,-0.063125636416337,,122109648.0,,,,13.349,,,,
SALASAR.BO,Steel,,,,0.045550206670496855,,14971096064.0,28.9,,,52.665,,,,
GANGESSECU.BO,Packaged Foods,,,,0.21272087832043876,,1517561216.0,28.197025,,,,,,,
